route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"101982125","3441_345400","3441_11910408","Loc.Colletto","","1","72337298"
"101982125","3441_345400","3441_11910409","Loc.Colletto","","0","3420819817"
"101982125","3441_345400","3441_11910410","Via Provinciale Bv.Caprignana","","0","61274414"
"101982125","3441_345400","3441_11910411","San Romano Scuole","","0","1119460179"
"101982125","3441_345402","3441_11911435","Piazza Chiesa Della Madonna","","0","3967997540"
"101982125","3441_345402","3441_11911436","Naggio","","1","3192276163"
"101982125","3441_345400","3441_11912331","Repubblica 2","","0","1135837022"
"101982125","3441_345403","3441_11912507","San Romano Scuole","","0","1554987921"
"101982125","3441_345403","3441_11912510","Stazione Fs Piazza Al Serchio","","1","3256113714"
"101982125","3441_345403","3441_11912517","San Romano Scuole","","0","3486905799"
"101982125","3441_345404","3441_11912571","Cogna","","1","500643664"
"101982125","3441_345404","3441_11912572","Stazione Fs Piazza Al Serchio","","0","3068884116"
"101982125","3441_345405","3441_11912583","Stazione Fs Piazza Al Serchio","","1","1342247880"
"101982125","3441_345400","3441_11912870","Petrognola Piazza","","0","1297243374"
"101982125","3441_345400","3441_11912909","Via Stazione Scuole Elem.","","0","2110734172"
"101982125","3441_345400","3441_11912910","Cortia","","0","2373064882"
"101982125","3441_345400","3441_11912911","Stazione Fs Piazza Al Serchio","","1","1342247880"
"101982125","3441_345401","3441_11912997","Stazione Fs Piazza Al Serchio","","0","3068884116"
"101982125","3441_345401","3441_11913578","Via Stazione Scuole Elem.","","0","307047097"
"101982125","3441_345401","3441_11913579","Cortia","","0","2373064882"
"101982125","3441_345401","3441_11913580","Cortia","","0","2373064882"
"101982125","3441_345401","3441_11913584","Naggio","","1","236555725"
"101982125","3441_345401","3441_11913585","Loc.Valle","","1","1445782692"
"101982125","3441_345401","3441_11913586","Via Provinciale Bv.Caprignana","","0","416013909"
"101982125","3441_345401","3441_11913587","San Romano Scuole","","0","221295938"
"101982125","3441_345401","3441_11913588","Magliano Comune","","1","3273431961"
"101982125","3441_345401","3441_11913589","Ss.445 Bv.Magliano","","0","2089771703"
"101982125","3441_345401","3441_11913590","Ponteccio Rist.Castagno","","1","1907797283"
"101982125","3441_345401","3441_11913607","Piazza Al Serchio Scuole Nuove","","1","3029514846"
"101982125","3441_345401","3441_11913613","Magliano Comune","","0","337148283"
"101982125","3441_345401","3441_11913617","Piazza Al Serchio Scuole Nuove","","0","2462361012"
"101982125","3441_345401","3441_11913627","Cogna","","1","473407512"
"101982125","3441_345401","3441_11913661","Via Provinciale Civ.26","","0","153787539"
"101982125","3441_345401","3441_11913663","Ponteccio Rist.Castagno","","1","1907797283"
"101982125","3441_345401","3441_11913664","Magliano Comune","","0","337148283"
"101982125","3441_345401","3441_11913665","Stazione Fs Piazza Al Serchio","","0","1477110870"
"101982125","3441_345401","3441_11913674","Stazione Fs Piazza Al Serchio","","0","3399317045"
"101982125","3441_345401","3441_11913675","Magliano Comune","","0","2301763844"
"101982125","3441_345401","3441_11913676","Sillano Scuole","","1","3632785395"
"101982125","3441_345401","3441_11913688","Carpinelli","","0","780887571"
"101982125","3441_345401","3441_11913689","Magliano Comune","","1","2076949891"
"101982125","3441_345425","3441_11914391","Stazione Fs Piazza Al Serchio","","0","511945343"
"101982125","3441_345425","3441_11914392","Repubblica 2","","1","4091015882"
"101982125","3441_345400","3441_11914408","Repubblica 2","","0","4091015882"
"101982125","3441_345400","3441_11914409","Stazione Fs Piazza Al Serchio","","1","511945343"
"101982125","3441_345400","3441_11914410","Ss.445 Parcheggio","","1","2483594970"
"101982125","3441_345400","3441_11914411","San Romano Scuole","","1","2397307713"
"101982125","3441_345400","3441_11914443","Stazione Fs Piazza Al Serchio","","1","676510237"
"101982125","3441_345400","3441_11914444","P.Za Giovanni Xxiii","","1","3598551062"
"101982125","3441_345400","3441_11914445","Repubblica 2","","0","3803995033"
"101982125","3441_345400","3441_11914488","Ss.445 Piazza","","1","3189449238"
"101982125","3441_345400","3441_11914513","Carpinelli","","1","1877341763"
"101982125","3441_345400","3441_11914514","Stazione Fs Piazza Al Serchio","","0","1739552558"
"101982125","3441_345400","3441_11914536","Scuole Medie Piazza Al Serchio","","0","2901229059"
"101982125","3441_345400","3441_11914576","Scuole Medie Piazza Al Serchio","","0","1327751844"
"101982125","3441_345400","3441_11914595","Carpinelli","","1","965588069"
"101982125","3441_345400","3441_11914596","Cogna","","1","505285594"
"101982125","3441_345400","3441_11914597","Stazione Fs Piazza Al Serchio","","0","761977404"
"101982125","3441_345400","3441_11914598","Via Provinciale Bv.Caprignana","","0","594549563"
"101982125","3441_345400","3441_11914599","Carpinelli","","1","3011087328"
"101982125","3441_345400","3441_11914600","Stazione Fs Piazza Al Serchio","","0","761977404"
"101982125","3441_345400","3441_11914601","Magliano Comune","","0","337148283"
"101982125","3441_345400","3441_11914602","Via Roggio Scuole Medie","","1","3396189532"
"101982125","3441_345400","3441_11914603","Repubblica 2","","0","626451748"
"101982125","3441_345400","3441_11914604","Repubblica 2","","0","3178376112"
"101982125","3441_345400","3441_11914776","Via Provinciale Bv.Caprignana","","1","3818711491"
"101982125","3441_345400","3441_11914860","Stazione Fs Piazza Al Serchio","","1","2629043367"
"101982125","3441_345400","3441_11914861","Cogna","","1","727863102"
"101982125","3441_345400","3441_11914862","Stazione Fs Piazza Al Serchio","","1","2169599051"
"101982125","3441_345400","3441_11914863","Stazione Fs Piazza Al Serchio","","0","836370194"
"101982125","3441_345400","3441_11914869","Stazione Fs Piazza Al Serchio","","1","1499750814"
"101982125","3441_345400","3441_11914880","Ss.445 Monum.Treno","","1","1696686144"
"101982125","3441_345400","3441_11914883","Ss.445 Monum.Treno","","1","1696686144"
"101982125","3441_345400","3441_11914891","Repubblica 2","","0","3960437749"
"101982125","3441_345400","3441_11914892","Repubblica 2","","0","3781936832"
"101982125","3441_345400","3441_11914893","Stazione Fs Piazza Al Serchio","","1","1883777418"
"1022700819","3441_345313","3441_11908661","Partigliano Capolinea","","1","61699734"
"1022700819","3441_345299","3441_11908700","Ansana","","0","2094288281"
"1022700819","3441_345309","3441_11908732","Colognora Capolinea","","0","3382441880"
"1022700819","3441_345309","3441_11908734","Fondagno","","0","3471222301"
"1022700819","3441_345309","3441_11908735","Ansana","","0","3168231771"
"1022700819","3441_345309","3441_11908738","Pascoso Capolinea","","1","718173572"
"1022700819","3441_345314","3441_11908741","Valdottavo Piazza","","1","80663206"
"1022700819","3441_345305","3441_11908951","Pascoso Capolinea","","1","14102474"
"1022700819","3441_345305","3441_11908952","Via Stazione","","0","2209908339"
"1022700819","3441_345298","3441_11909136","Ansana","","0","2094288281"
"1022700819","3441_345303","3441_11909196","Barbamento","","1","2841960771"
"1022700819","3441_345302","3441_11909454","Via Ludovica Ponte Pari","","0","4040609201"
"1022700819","3441_345297","3441_11909752","Valdottavo Piazza","","1","1925362984"
"1022700819","3441_345297","3441_11909753","Verdi 5","","0","1825948691"
"1022700819","3441_345297","3441_11910295","Valdottavo Piazza","","1","2982778949"
"1022700819","3441_345297","3441_11910296","Verdi 5","","0","1825948691"
"1022700819","3441_345297","3441_11910297","Valdottavo Piazza","","1","3957941942"
"1022700819","3441_345297","3441_11910298","Valdottavo Piazza","","1","1925362984"
"1022700819","3441_345297","3441_11910299","Verdi 5","","0","2033808982"
"1022700819","3441_345297","3441_11910300","Verdi 5","","0","1825948691"
"1022700819","3441_345297","3441_11910377","Ansana","","1","3115755682"
"1022700819","3441_345297","3441_11910382","Via Provinciale Scuole","","1","2178750856"
"1022700819","3441_345311","3441_11911335","Gello Chiesa","","0","1951054419"
"1022700819","3441_345311","3441_11911336","Colognora Capolinea","","0","4033583806"
"1022700819","3441_345304","3441_11911337","Partigliano Capolinea","","1","61699734"
"1022700819","3441_345308","3441_11911338","Partigliano Capolinea","","1","2162581161"
"1022700819","3441_345308","3441_11911339","Via Valdottavo Ang.Ludovica","","0","3935350061"
"1022700819","3441_345308","3441_11911340","Valdottavo Piazza","","1","80663206"
"1022700819","3441_345306","3441_11911426","Partigliano Capolinea","","1","492748181"
"1022700819","3441_345306","3441_11911427","Partigliano Capolinea","","0","42827871"
"1022700819","3441_345306","3441_11911428","Valdottavo Piazza","","0","2567389164"
"1022700819","3441_345306","3441_11911429","Via Stazione","","0","2209908339"
"1022700819","3441_345312","3441_11911437","Pascoso Capolinea","","1","851244962"
"1022700819","3441_345301","3441_11911611","Pascoso Capolinea","","1","3117736697"
"1022700819","3441_345297","3441_11912027","Valdottavo Piazza","","1","1925362984"
"1022700819","3441_345297","3441_11912028","Verdi 5","","0","1872677206"
"1022700819","3441_345297","3441_11912029","Pascoso Capolinea","","1","2979998090"
"1022700819","3441_345302","3441_11912511","Partigliano Capolinea","","0","2277984006"
"1022700819","3441_345315","3441_11912533","Colognora Capolinea","","0","4033583806"
"1022700819","3441_345315","3441_11912535","Gello Chiesa","","0","1951054419"
"1022700819","3441_345315","3441_11912536","Partigliano Capolinea","","1","492748181"
"1022700819","3441_345315","3441_11912537","Valdottavo Piazza","","0","2567389164"
"1022700819","3441_345315","3441_11912538","Partigliano Capolinea","","0","42827871"
"1022700819","3441_345316","3441_11912549","Valdottavo Piazza","","0","2567389164"
"1022700819","3441_345316","3441_11912550","Partigliano Capolinea","","1","492748181"
"1022700819","3441_345316","3441_11912557","Via Provinciale Scuole","","1","3902818354"
"1022700819","3441_345316","3441_11912558","Colognora Capolinea","","0","214503735"
"1022700819","3441_345316","3441_11912567","Pascoso Capolinea","","1","1869489480"
"1022700819","3441_345316","3441_11912568","Barbamento","","1","1849364512"
"1022700819","3441_345307","3441_11912581","Gello Chiesa","","0","2657009641"
"1022700819","3441_345307","3441_11912582","Colognora Capolinea","","0","3315482002"
"1022700819","3441_345297","3441_11912816","Via Provinciale","","0","3960877547"
"1022700819","3441_345297","3441_11912817","Via Provinciale Posta","","0","2231172400"
"1022700819","3441_345297","3441_11912818","Pascoso Capolinea","","0","807377040"
"1022700819","3441_345297","3441_11912846","P.Za C.Battisti","","0","51197568"
"1022700819","3441_345297","3441_11912847","Partigliano Capolinea","","1","2879906191"
"1022700819","3441_345297","3441_11912865","Via Stazione","","1","637694764"
"1022700819","3441_345297","3441_11912866","Pascoso Capolinea","","0","807377040"
"1022700819","3441_345297","3441_11912884","Pascoso Capolinea","","0","929750419"
"1022700819","3441_345297","3441_11912904","Via Provinciale Scuole ","","0","425967321"
"1022700819","3441_345297","3441_11912908","Valdottavo Piazza","","0","1239858554"
"1022700819","3441_345297","3441_11913433","Pascoso Capolinea","","0","3724682983"
"1022700819","3441_345297","3441_11913452","Via Stazione","","1","2109377114"
"1022700819","3441_345297","3441_11913456","Via Stazione","","1","2109377114"
"1022700819","3441_345297","3441_11913457","Via Stazione","","1","1266265437"
"1022700819","3441_345300","3441_11913570","Pascoso Capolinea","","1","199982647"
"1022700819","3441_345300","3441_11913611","Via Provinciale Posta","","0","2231172400"
"1022700819","3441_345300","3441_11913639","Gello Chiesa","","0","2104344247"
"1022700819","3441_345300","3441_11913640","Via Provinciale","","1","1200498164"
"1022700819","3441_345297","3441_11914042","Pascoso Capolinea","","1","55713392"
"1022700819","3441_345297","3441_11914371","Valdottavo Piazza","","0","1239858554"
"1022700819","3441_345297","3441_11914393","Valdottavo Piazza","","0","1239858554"
"1022700819","3441_345297","3441_11914433","Scuole Medie","","1","129116849"
"1022700819","3441_345297","3441_11914434","Valdottavo Piazza","","0","3149919400"
"1022700819","3441_345297","3441_11914466","Colognora Capolinea","","1","3378683544"
"1022700819","3441_345297","3441_11914467","Partigliano Capolinea","","1","801767285"
"1022700819","3441_345297","3441_11914497","Partigliano Capolinea","","1","492748181"
"1022700819","3441_345297","3441_11914498","Valdottavo Piazza","","1","80663206"
"1022700819","3441_345297","3441_11914499","Via Provinciale Scuole","","1","16260283"
"1022700819","3441_345297","3441_11914500","Colognora Capolinea","","0","3382441880"
"1022700819","3441_345297","3441_11914501","Valdottavo Piazza","","0","2246709631"
"1022700819","3441_345297","3441_11914502","Via Stazione","","0","3453128669"
"1022700819","3441_345297","3441_11914503","Via Provinciale Scuole","","1","1022700819"
"1022700819","3441_345297","3441_11914504","Via Ludovica Ponte Pari","","1","475824712"
"1022700819","3441_345297","3441_11914505","Valdottavo Piazza","","0","1677562441"
"1022700819","3441_345297","3441_11914757","Pascoso Capolinea","","1","834091169"
"1022700819","3441_345297","3441_11914783","Partigliano Capolinea","","1","801767285"
"1022700819","3441_345298","3441_29000061","Via Valdottavo Ang.Ludovica","","0","3935350061"
"1022700819","3441_345305","3441_29000103","Via Valdottavo Ang.Ludovica","","0","3935350061"
"1022700819","3441_345310","3441_29000132","Via Provinciale Posta","","0","2231172400"
"1022700819","3441_345305","3441_29000133","Via Provinciale Posta","","0","2231172400"
"1022700819","3441_345298","3441_29000249","Partigliano Capolinea","","1","2162581161"
"1022700819","3441_345301","3441_29000259","Via Provinciale Posta","","0","2231172400"
"1022700819","3441_345305","3441_29000293","Partigliano Capolinea","","1","2162581161"
"1024116837","3441_345427","3441_11908733","Stazione Fs Piazza Al Serchio","","1","1992640877"
"1024116837","3441_345428","3441_11909169","Gramolazzo Bv.Scuole Medie","","0","358054780"
"1024116837","3441_345428","3441_11909172","Castagnola Piazza","","0","1209212316"
"1024116837","3441_345425","3441_11910375","Cortia","","0","290603417"
"1024116837","3441_345426","3441_11912500","Castagnola Piazza","","1","3013858940"
"1024116837","3441_345429","3441_11912529","Gramolazzo Scuole - Piazzale","","1","3129710674"
"1024116837","3441_345426","3441_11913642","Agliano Alto","","1","1952679403"
"1024116837","3441_345426","3441_11913643","Gramolazzo Scuole - Piazzale","","0","1431156738"
"1024116837","3441_345426","3441_11913645","Gramolazzo Scuole - Piazzale","","0","890041336"
"1024116837","3441_345426","3441_11913646","Gorfigliano Scuole","","0","3911912392"
"1024116837","3441_345426","3441_11913666","Minucciano Capolinea","","0","4047476264"
"1024116837","3441_345425","3441_11914041","Stazione Fs Piazza Al Serchio","","1","1305423134"
"1024116837","3441_345425","3441_11914368","P.Za Giovanni Xxiii","","0","3890090616"
"1024116837","3441_345425","3441_11914369","Agliano Alto","","1","3908331817"
"1024116837","3441_345425","3441_11914370","Gramolazzo Bv.Scuole Medie","","0","825399172"
"1024116837","3441_345425","3441_11914388","Gramolazzo Bv.Scuole Medie","","0","1128834243"
"1024116837","3441_345425","3441_11914389","Stazione Fs Piazza Al Serchio","","1","1024116837"
"1024116837","3441_345425","3441_11914390","Gorfigliano Capolinea","","0","3108616160"
"1024116837","3441_345425","3441_11914423","Agliano Alto","","1","2428666314"
"1024116837","3441_345425","3441_11914424","Minucciano Capolinea","","0","205370344"
"1024116837","3441_345425","3441_11914425","Gramolazzo Bv.Scuole Medie","","0","825399172"
"1024116837","3441_345425","3441_11914426","Albiano Paese","","0","1635028926"
"1024116837","3441_345425","3441_11914427","Stazione Fs Piazza Al Serchio","","1","2383659764"
"1024116837","3441_345425","3441_11914428","Minucciano Capolinea","","0","536985826"
"1024116837","3441_345425","3441_11914429","Minucciano Capolinea","","0","536985826"
"1024116837","3441_345425","3441_11914430","Gorfigliano Capolinea","","0","3875870694"
"1024116837","3441_345425","3441_11914431","Gorfigliano Capolinea","","0","272066902"
"1024116837","3441_345425","3441_11914432","Stazione Fs Piazza Al Serchio","","1","803432746"
"1024116837","3441_345425","3441_11914454","Gorfigliano Scuole","","0","3802871500"
"1024116837","3441_345425","3441_11914456","Gramolazzo Scuole - Piazzale","","0","3726811490"
"1024116837","3441_345425","3441_11914457","Gramolazzo Scuole - Piazzale","","1","408938612"
"1024116837","3441_345425","3441_11914458","Verrucolette Capolinea","","0","3257498229"
"1024116837","3441_345425","3441_11914459","Gramolazzo Scuole - Piazzale","","1","2955569845"
"1024116837","3441_345425","3441_11914460","Gramolazzo Scuole - Piazzale","","1","1460469587"
"1024116837","3441_345425","3441_11914461","Gorfigliano Capolinea","","0","1994355674"
"1024116837","3441_345425","3441_11914462","Stazione Fs Piazza Al Serchio","","1","664520701"
"1024116837","3441_345425","3441_11914463","Loc.Argigliano Civ 65","","0","3406745168"
"1024116837","3441_345425","3441_11914464","Minucciano Capolinea","","1","782290839"
"1024116837","3441_345425","3441_11914465","Gorfigliano Capolinea","","0","1638119235"
"1024688108","3441_345450","3441_11910353","Canteo Scuole","","1","811287552"
"1024688108","3441_345450","3441_11910354","Via Ludovica Ponte Pari","","1","544841056"
"1024688108","3441_345450","3441_11913549","Ponte Pari","","0","206930473"
"1024688108","3441_345451","3441_11913569","V.F.Lli Cervi","","0","646143062"
"1024688108","3441_345451","3441_11913621","Borgo A Mozzano - Ponte Pari 1","","0","1024688108"
"1024688108","3441_345450","3441_11913884","Via Ludovica Ponte Pari","","1","544841056"
"1024688108","3441_345450","3441_11913932","Barga Fosso","","1","3677275615"
"1024688108","3441_345450","3441_11913933","V.F.Lli Cervi","","0","664840047"
"1024688108","3441_345450","3441_11913954","Via Del Popolo","","0","3704392146"
"1024688108","3441_345450","3441_11913982","Istituto Alberghiero Barga","","1","939320667"
"1025337018","3441_345325","3441_11908693","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345325","3441_11908694","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345338","3441_11908695","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345338","3441_11908696","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345338","3441_11908697","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345338","3441_11908698","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345326","3441_11908743","Verdi 3","","0","2836641554"
"1025337018","3441_345326","3441_11908746","Verdi 3","","0","2836641554"
"1025337018","3441_345326","3441_11908747","P.Za D'Azeglio Nord","","1","15127111"
"1025337018","3441_345325","3441_11908805","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345325","3441_11908806","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345325","3441_11908807","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345325","3441_11908808","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345325","3441_11908809","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345325","3441_11908810","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345325","3441_11908813","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345325","3441_11908814","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345325","3441_11908815","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345325","3441_11908816","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345325","3441_11908817","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345340","3441_11908958","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345340","3441_11908959","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345326","3441_11909630","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345326","3441_11909631","P.Za D'Azeglio Nord","","0","3364626191"
"1025337018","3441_345326","3441_11909632","P.Za Romboni Giardini","","1","1025337018"
"1025337018","3441_345324","3441_11910190","P.Za D'Azeglio Nord","","1","3798645872"
