stop_id,stop_name,stop_lat,stop_lon,stop_code
"C0265_1_600","Via Pisana Civ.5559","43.8322070624788","10.4289672094969","C0265_1"
"C0265_600","Via Pisana Civ.5559","43.8322070624788","10.4289672094969","C0265"
"C0269_600","Via Trieste Ang.Italica","43.9008405690884","10.2284052040456","C0269"
"C0278_600","Via Ville Grillo","43.8699951475475","10.5438422048115","C0278"
"C0279_600","Via Ville Grillo","43.8702711719558","10.5437373218941","C0279"
"C0282_1_600","Piazza Castracani (Secco)","43.9015521682658","10.2200560868542","C0282_1"
"C0282_600","Piazza Castracani (Secco)","43.9015521682658","10.2200560868542","C0282"
"C0283_1_600","Viale Colombo Ang. Via Carducci","43.8987066709172","10.2226190121243","C0283_1"
"C0283_600","Viale Colombo Ang. Via Carducci","43.8987066709172","10.2226190121243","C0283"
"C0284_1_600","Viale Colombo Ang. Piazza Umberto","43.896342405417","10.224379137044","C0284_1"
"C0284_600","Viale Colombo Ang. Piazza Umberto","43.896342405417","10.224379137044","C0284"
"C0285_1_600","Piazza Matteotti  (Farmacia)","43.8935632064126","10.2264434059667","C0285_1"
"C0285_600","Piazza Matteotti  (Farmacia)","43.8936273614469","10.226481441749","C0285"
"C0287_600","Via Aurelia Nord Fotomarket","43.8868487065138","10.24472139482","C0287"
"C0288_1_600","Viale Colombo 78","43.8912537856798","10.2283055361081","C0288_1"
"C0288_600","Viale Colombo 78","43.8912537856798","10.2283055361081","C0288"
"C0296_600","Via Trieste Ang.Fortino","43.8927067948487","10.2346443107628","C0296"
"C0298_600","Via Trieste Ang.D.Minzoni","43.8964284702297","10.2318686271366","C0298"
"C0303_1_600","Via Aurelia Sud Civ.538","43.8437010901099","10.2816238013019","C0303_1"
"C0303_600","Via Aurelia Sud Civ.538","43.8437010901099","10.2816238013019","C0303"
"C0304_1_600","Via Aurelia Sud Ang.Bozzana Est","43.84722577838","10.2792328979537","C0304_1"
"C0304_600","Via Aurelia Sud Ang.Bozzana Est","43.84722577838","10.2792328979537","C0304"
"C0319_600","Piazzale Verdi","43.8429353121797","10.4965861986775","C0319"
"C0322_600","Luporini 3","43.8403544844454","10.4881452472632","C0322"
"C0330_1_600","Via Pisana Ang.Tonelli","43.8413540380878","10.4813567812208","C0330_1"
"C0330_600","Via Pisana Ang.Tonelli","43.8413628087856","10.4813539091412","C0330"
"C0333_600","Luporini 6","43.8403264520368","10.4885761932313","C0333"
"C0338_600","C. Del Prete 2","43.8482426101529","10.4995619811536","C0338"
"C0339_600","Carlo Del Prete 4","43.8483384901871","10.5058744277386","C0339"
"C0340_600","Via Jacopo Quercia","43.8527427295642","10.5133452463807","C0340"
"C0342_600","Via Ville Ang.Salicchi","43.8559417094007","10.5192461512752","C0342"
"C0344_600","Via Italica 62","43.9023298425851","10.2288990532208","C0344"
"C0346_600","Via Barsanti Matteucci Scuole","43.8494531442099","10.5047320745592","C0346"
"C0350_600","Via Ville Ang.Salicchi","43.8560192738742","10.5188297408143","C0350"
"C0352_600","Via Ville Ang.Ss.Annunziata","43.8574219771154","10.5203227187903","C0352"
"C0353_600","Via Italica 60","43.9019909091366","10.2285093630195","C0353"
"C0354_600","Via Ville ","43.8569635357791","10.5198137324399","C0354"
"C0368_600","Pelliccia 2","43.8497056451221","10.5173220612934","C0368"
"C0369_600","Bianchini 1","43.8507235597208","10.5154536380896","C0369"
"C0378_600","Cadorna 1","43.8424521055237","10.5177118844314","C0378"
"C0381_600","Piaggia","43.8416001846635","10.528417928857","C0381"
"C0387_600","Via Ss.Annunziata Pass.Livello","43.8583675550652","10.5240647243641","C0387"
"C0391_600","V.Le Castracani Fotografo","43.8445146828641","10.5177347458935","C0391"
"C0412_600","V.Le Castracani Farmacia","43.8442244605844","10.5169985842133","C0412"
"C0413_1_600","Case Fanfani","43.8651137201349","10.2664958272849","C0413_1"
"C0413_600","Case Fanfani","43.8651137201349","10.2664958272849","C0413"
"C0421_600","Via Consani Ang.Norfini","43.8348633547562","10.5087917628203","C0421"
"C0422_600","Via Consani Ang.Mammini","43.8347094939983","10.5115771299994","C0422"
"C0424_600","Via Nottolini Civ.1000","43.8339413234752","10.5145133023401","C0424"
"C0425_600","Via Squaglia Ang.Ingrillini","43.8345151677987","10.5167293551027","C0425"
"C0426_600","Via Squaglia Ang.Bastia","43.8346116056531","10.5148894074033","C0426"
"C0427_600","Via Consani Civ.611","43.8349494707304","10.5111323057456","C0427"
"C0428_600","Via Consani Civ.64","43.8350928429074","10.5084586056484","C0428"
"C0432_600","Via Camaiore Carrozzeria","43.8895609941418","10.4777022251855","C0432"
"C0435_600","Guidiccioni","43.8363108240733","10.502780692109","C0435"
"C0436_600","San Concordio 2","43.8312615812187","10.4989671931426","C0436"
"C0437_600","San Concordio 1","43.8355903631096","10.49969132707","C0437"
"C0438_600","San Concordio 3","43.834389373007","10.4991083731625","C0438"
"C0448_600","Via Sorbano V. Ang.Nottolini","43.8299889460589","10.5168743301649","C0448"
"C0451_1_600","Via Carignani Telecom","43.8418184449622","10.4909852773261","C0451_1"
"C0451_600","Via Carignani Telecom","43.8417780614524","10.4909613203829","C0451"
"C0452_600","S. Anna 2","43.8428845132909","10.4918232816741","C0452"
"C0453_1_600","S. Anna 1","43.8429814602034","10.4920042095243","C0453_1"
"C0453_600","S. Anna 1","43.8430006998568","10.4917925900003","C0453"
"C0454_600","Carducci 1","43.8382475858261","10.499986394833","C0454"
"C0455_600","Carducci 4","43.8380523638968","10.5002831441631","C0455"
"C0457_600","Passerella","43.837624290649","10.5036308199114","C0457"
"C0459_600","Viale Regina Margherita Fs","43.838491386604","10.5050474201662","C0459"
"C0460_600","Ricasoli Fs","43.8382391456083","10.5064450501228","C0460"
"C0463_600","Giusti 3","43.8394064095102","10.5107925267729","C0463"
"C0464_600","Giusti 4","43.8399913977227","10.51233544685","C0464"
"C0467_600","Pacini 1","43.8420584067616","10.5154634945141","C0467"
"C0468_600","Pacini 2","43.8417704308452","10.5151475776874","C0468"
"C0469_600","Cadorna 2","43.8425574433126","10.5177289015288","C0469"
"C0470_600","V.Le Marconi Ang.Castracani","43.8441144726204","10.516161566241","C0470"
"C0471_600","V.Le Marconi Ang.Don A.Mei","43.8444794808822","10.5161205546328","C0471"
"C0474_600","V.Le Marti Itc","43.8488524628008","10.515099021119","C0474"
"C0475_600","V.Le Marti Ang.Itc Gramsci","43.8487929960193","10.5155096246255","C0475"
"C0478_600","Bianchini 2","43.8506925098295","10.5157106380425","C0478"
"C0479_600","Via Ospedale Ang.Marti","43.8497939623223","10.5150516330448","C0479"
"C0480_600","Via Ospedale Itc","43.8497359224701","10.515354662568","C0480"
"C0481_600","Viale Marti Fr. ""Ex Casina Rossa""","43.8497435376214","10.511986579518","C0481"
"C0482_600","Marti 1","43.8497314794033","10.509800475796","C0482"
"C0487_600","Via Tagliate Cimitero","43.8489180175541","10.4961171810149","C0487"
"C0488_600","Piazzale Boccherini","43.8423667895074","10.4947101754329","C0488"
"C0489_600","Via Ss.Annunziata Civ.472","43.8589136075706","10.5276320840793","C0489"
"C0490_600","V.Le L.Papi Ang.Angeloni","43.843848455684","10.4940542894378","C0490"
"C0492_600","Tiglio 1","43.8412587123754","10.5208031011471","C0492"
"C0495_600","Tiglio 4","43.8409240681942","10.5236198957414","C0495"
"C0500_600","Tiglio 6","43.841396130673","10.5209636411376","C0500"
"C0503_600","Puccini 1","43.8439780277824","10.4876153276459","C0503"
"C0504_600","Puccini 12","43.8440983668273","10.4863245523863","C0504"
"C0506_600","Puccini 5","43.8453821738671","10.4812942578757","C0506"
"C0507_600","Puccini 8","43.844916593785","10.4822504810816","C0507"
"C0510_600","Via Ss.Annunziata Civ.472","43.8590130803679","10.5272628851248","C0510"
"C0518_600","Bandettini 1","43.8363933639637","10.495778277995","C0518"
"C0519_600","Bandettini 4","43.8363814394455","10.4955543366639","C0519"
"C0520_600","Bandettini 2","43.8366004248087","10.4972922413213","C0520"
"C0521_600","Bandettini 3","43.8364898062867","10.4979421215787","C0521"
"C0522_600","Via Guidiccioni Chiesa","43.8362614305778","10.5012597096796","C0522"
"C0523_600","Via Formica Ang.Consani","43.8357069418316","10.5035360688123","C0523"
"C0524_1_600","Pisana","43.8411901284568","10.4818254449085","C0524_1"
"C0524_600","Pisana","43.8412455137037","10.4816091875086","C0524"
"C0526_600","V.Le Castracani Civ.436","43.8456124594039","10.519450680668","C0526"
"C0527_600","V.Le Castracani Scuole Elem.","43.8456624908124","10.5193106281965","C0527"
"C0528_600","V.Le Castracani Civ.812","43.8481793395848","10.5235820174168","C0528"
"C0529_600","Castracani 2","43.8482426921669","10.5234874340976","C0529"
"C0532_1_600","Via Pisana Ang.Ferri","43.8415795852514","10.4858079635096","C0532_1"
"C0532_600","Via Pisana Ang.Ferri","43.8415795852514","10.4858079635096","C0532"
"C0533_1_600","Via Pisana Civ.467","43.8417689832231","10.4857831208802","C0533_1"
"C0533_600","Via Pisana Civ.467","43.8417689832231","10.4857831208802","C0533"
"C0534_1_600","Via Pisana Pastic.Stella","43.8418616164675","10.4886962855334","C0534_1"
"C0534_600","Via Pisana Pastic.Stella","43.8418616164675","10.4886962855334","C0534"
"C0535_1_600","Via Pisana Distrib.Fina","43.842065439685","10.4891398313365","C0535_1"
"C0535_600","Via Pisana Distrib.Fina","43.8420629597512","10.4891366804668","C0535"
"C0537_600","Sarzanese 8","43.8474676336412","10.4712180583836","C0537"
"C0538_600","Sarzanese 1","43.8476212823838","10.4715219698839","C0538"
"C0541_600","Via Sarzanese Bar Puccini","43.8516396561759","10.4537203862526","C0541"
"C0542_600","Via Sarzanese Ang.Ducceschi","43.8512154109639","10.454512559267","C0542"
"C0543_600","Sarzanese 4","43.8490950116001","10.4640344511228","C0543"
"C0544_600","Sarzanese 5","43.8495017382687","10.4632092869775","C0544"
"C0547_600","Via Sarzanese Inac","43.8530739569119","10.4467659762205","C0547"
"C0548_600","Via Sarzanese Civ.1844","43.8540919602228","10.4463628930932","C0548"
"C0549_600","Via Sarzanese Civ.2205","43.8563840200741","10.4434631807796","C0549"
"C0550_600","Via Sarzanese Ang.Carignano","43.8564776656971","10.4438900454782","C0550"
"C0551_600","Via Sarzanese Morelli","43.8568131958385","10.4390610376897","C0551"
"C0552_600","Via Sarzanese Ang.Gavine","43.8566237629146","10.4394468700608","C0552"
"C0560_1_600","Via Pisana Rist.Giorgia","43.8411295980981","10.4620623305933","C0560_1"
"C0560_600","Via Pisana Rist.Giorgia","43.8411295980981","10.4620623305933","C0560"
"C0561_600","Via Ss.Annunziata Civ.695","43.8591108709993","10.530047986512","C0561"
"C0562_1_600","Via Pisana Civ.3099","43.8403995557067","10.4540071579757","C0562_1"
"C0562_600","Via Pisana Civ.3099","43.8403995557067","10.4540071579757","C0562"
"C0563_600","Via Ss.Annunziata Civ.700","43.8592856271812","10.5297724841783","C0563"
"C0564_600","Via Ss.Annunziata Chiesa","43.8590351917254","10.5326715569721","C0564"
"C0565_600","Via Ss.Annunziata Chiesa","43.8591154286264","10.532395196759","C0565"
"C0566_600","Via Ss.Anunziata Civ.1260","43.8586501407988","10.5372065250473","C0566"
"C0567_600","Via Ss.Annunziata Civ.1260","43.8588868920059","10.5370088527145","C0567"
"C0568_600","Via Ss.Annunziata Ang.Pierone","43.8584244077119","10.5399288583698","C0568"
"C0569_600","Via Ss.Annunziata Ang.Capannoresi","43.8586188958331","10.5401951694123","C0569"
"C0570_600","Via Capannoresi Civ.357","43.8617447292432","10.5420784404314","C0570"
"C0571_600","Via Capannoresi Civ.640","43.8616724227252","10.5417654836915","C0571"
"C0572_600","Via Capannoresi Ang.Marzi","43.8643327917742","10.5424453862156","C0572"
"C0573_600","Via Capannoresi Ang.Marzi","43.8642397274573","10.5420027711999","C0573"
"C0574_600","Via Capannoresi","43.8655079724907","10.542429027901","C0574"
"C0575_600","Via Capannoresi ","43.8654528914716","10.542174050841","C0575"
"C0576_600","Via Capannoresi C.Te Bernardesco","43.8666142146032","10.5421837752172","C0576"
"C0577_600","Via Capannoresi Bar Lazzari","43.8667782062538","10.5417073250613","C0577"
"C0578_600","Via Capannoresi Civ.1196","43.8681477985592","10.5399598802331","C0578"
"C0579_600","Via Capannoresi ","43.8678846280999","10.5401133325477","C0579"
"C0580_600","Via Capannoresi Ang.Ville","43.8688369535486","10.5385946550496","C0580"
"C0581_600","Via Capannoresi Ang.Ville","43.8686037388964","10.5385295401584","C0581"
"C0582_600","Via Sarzanese Ang.Contesora","43.8572076344434","10.4349021880516","C0582"
"C0584_600","Via Sarzanese Bar La Salute","43.8571666048981","10.4291961841246","C0584"
"C0585_600","Via Sarzanese Ang.Ospedale","43.8570499315444","10.4295262409101","C0585"
"C0586_600","Via Sarzanese C.Te Casetta","43.8573303880691","10.4254548060489","C0586"
"C0587_600","Via Sarzanese C.Te Casetta","43.8574583777497","10.4249383665297","C0587"
"C0589_600","Via Sarzanese Bar Micheli","43.8568749997351","10.4190017306905","C0589"
"C0591_600","Via Sarzanese Chiesa","43.8567021951037","10.4144218297586","C0591"
"C0595_600","Esselunga","43.8313534181845","10.499310277124","C0595"
"C0596_600","Via Ville Chiesa","43.8698242758663","10.5401586216597","C0596"
"C0598_600","Via Sarzanese Bar","43.8573367897555","10.4346548739589","C0598"
"C0611_600","San Concordio","43.8321483767647","10.4980653436807","C0611"
"C0634_600","Via Del Brennero Bar Olimpico","43.8226191361367","10.4933212000957","C0634"
"C0637_1_600","Via Pisana Ang.Citta Gemelle","43.841502063615","10.4779007231793","C0637_1"
"C0637_600","Via Pisana Ang.Citta Gemelle","43.841502063615","10.4779007231793","C0637"
"C0638_1_600","Via Pisana Ang.Einaudi","43.8416386623497","10.4777812552917","C0638_1"
"C0638_600","Via Pisana Ang.Einaudi","43.8416386623497","10.4777812552917","C0638"
"C0639_600","Via Ville Chiesa","43.8699997271027","10.5398333365885","C0639"
"C0649_600","Via Morianese Villa Paoli","43.8858205504804","10.5191963206105","C0649"
"C0651_600","Via Ville Civ.3658","43.8713160223016","10.5470328519835","C0651"
"C0652_600","Via Ville Civ.3657","43.8713886624151","10.5466551367736","C0652"
"C0653_600","Mutigliano Croce","43.8821659928439","10.4769214157508","C0653"
"C0657_600","Via Camaiore Civ.4525","43.8842481165045","10.4829765892929","C0657"
"C0658_600","Civitali","43.851529420202","10.5090968569917","C0658"
"C0679_1_600","Via M.Matanna","43.8774642029198","10.2552905825215","C0679_1"
"C0679_600","Via M.Matanna","43.8774642029198","10.2552905825215","C0679"
"C0752_600","Via Camaiore Foro Boario","43.8559842005919","10.5078825376764","C0752"
"C0756_600","Via Camaiore","43.8647248029819","10.5087033274498","C0756"
"C0757_600","Via Camaiore","43.8613640018703","10.5082094714066","C0757"
"C0758_600","Via Camaiore Parcheggio","43.8594693888699","10.5064554210166","C0758"
"C0759_600","Via Camaiore Distr. Q8","43.8560015791412","10.5075890208832","C0759"
"C0760_600","Via B.Go Giannotti Rist.Pergola","43.8539738173477","10.5074729152834","C0760"
"C0761_600","Via B.Go Giannotti Croce","43.8516653831303","10.5071650652951","C0761"
"C0763_600","Via B.Go Giannotti Posta","43.8493684782769","10.5067158644585","C0763"
"C0764_1_600","Via Pisana Civ.1588","43.8418041198507","10.47263690651","C0764_1"
"C0764_600","Via Pisana Civ.1588","43.8418041198507","10.47263690651","C0764"
"C0765_1_600","Via Pisana Civ.218","43.841591348019","10.4687069960116","C0765_1"
"C0765_600","Via Pisana Civ.218","43.841591348019","10.4687069960116","C0765"
"C0770_1_600","Via Pisana Ang.S.Angelo","43.8411271209328","10.464013708518","C0770_1"
"C0770_600","Via Pisana Ang.S.Angelo","43.8411271209328","10.464013708518","C0770"
"C0772_1_600","Via Pisana Ponte Autostrada","43.8406473579044","10.4593092096204","C0772_1"
"C0772_600","Via Pisana Ponte Autostrada","43.8406065245862","10.4593128996408","C0772"
"C0773_1_600","Via Pisana","43.84066293004","10.450995457105","C0773_1"
"C0773_600","Via Pisana","43.84066293004","10.450995457105","C0773"
"C0774_1_600","Via Pisana Ang.Polveriera","43.8396948261006","10.4462404270881","C0774_1"
"C0774_600","Via Pisana Ang.Polveriera","43.8396464601812","10.4459500692187","C0774"
"C0775_1_600","Via Pisana Civ.4062","43.8391458599723","10.4442416033688","C0775_1"
"C0775_600","Via Pisana Civ.4062","43.8391458599723","10.4442416033688","C0775"
"C0777_1_600","Via Pisana Stazione","43.837823199263","10.4420344650653","C0777_1"
"C0777_600","Via Pisana Stazione","43.837823199263","10.4420344650653","C0777"
"C0778_1_600","Via Pisana Civ.4877","43.8353135124112","10.4357735509917","C0778_1"
"C0778_600","Via Pisana Civ.4877","43.8353135124112","10.4357735509917","C0778"
"C0783_1_600","Via Pisana Civ.4877","43.8351081718691","10.4356349160548","C0783_1"
"C0783_600","Via Pisana Civ.4877","43.8351081718691","10.4356349160548","C0783"
"C0784_1_600","Via Pisana Stazione","43.8375602345172","10.4414683888544","C0784_1"
"C0784_600","Via Pisana Stazione","43.8375602345172","10.4414683888544","C0784"
"C0785_1_600","Via Pisana Bar Cucchena","43.8394063398107","10.446426284113","C0785_1"
"C0785_600","Via Pisana Bar Cucchena","43.8394063398107","10.446426284113","C0785"
"C0786_1_600","Via Pisana Chiesa","43.8389217625086","10.4441631177865","C0786_1"
"C0786_600","Via Pisana Chiesa","43.8389217625086","10.4441631177865","C0786"
"C0787_1_600","Via Pisana Civ.3441","43.8404662940474","10.4508818466931","C0787_1"
"C0787_600","Via Pisana Civ.3441","43.8404662940474","10.4508818466931","C0787"
"C0788_1_600","Via Pisana Civ.3125","43.840231962507","10.4544415712075","C0788_1"
"C0788_600","Via Pisana Civ.3125","43.840231962507","10.4544415712075","C0788"
"C0789_1_600","Via Pisana Ponte Autostrada","43.8405217055295","10.4596093756059","C0789_1"
"C0789_600","Via Pisana Ponte Autostrada","43.8405217055295","10.4596093756059","C0789"
"C0790_1_600","Via Pisana Rist.Giorgia","43.8409571558095","10.4625214867936","C0790_1"
